X,CH1,CH2,Start,Increment,
Sequence,Volt,Volt,2.076000e-04,4.060000e-08,
0,-5.704000e-02,2.760000e-04,
1,-5.704000e-02,0.000000e+00,
2,-5.704000e-02,2.760000e-04,
3,-5.704000e-02,0.000000e+00,
4,-5.520000e-02,8.280000e-04,
5,-5.520000e-02,1.104000e-03,
6,-5.428000e-02,1.104000e-03,
7,-5.336000e-02,8.280000e-04,
8,-5.152000e-02,-2.760000e-04,
9,-5.152000e-02,0.000000e+00,
10,-5.060000e-02,5.520000e-04,
11,-5.060000e-02,8.280000e-04,
12,-4.876000e-02,8.280000e-04,
13,-4.876000e-02,5.520000e-04,
14,-4.692000e-02,1.380000e-03,
15,-4.692000e-02,1.104000e-03,
16,-4.600000e-02,8.280000e-04,
17,-4.692000e-02,5.520000e-04,
18,-4.416000e-02,5.520000e-04,
19,-4.324000e-02,1.104000e-03,
20,-4.232000e-02,5.520000e-04,
21,-4.140000e-02,1.104000e-03,
22,-4.048000e-02,1.380000e-03,
23,-3.956000e-02,1.104000e-03,
24,-3.864000e-02,1.380000e-03,
25,-3.772000e-02,1.380000e-03,
26,-3.680000e-02,1.104000e-03,
27,-3.680000e-02,1.380000e-03,
28,-3.404000e-02,5.520000e-04,
29,-3.496000e-02,5.520000e-04,
30,-3.312000e-02,1.104000e-03,
31,-3.312000e-02,8.280000e-04,
32,-3.128000e-02,1.656000e-03,
33,-3.036000e-02,1.380000e-03,
34,-2.944000e-02,2.760000e-04,
35,-2.852000e-02,5.520000e-04,
36,-2.760000e-02,1.380000e-03,
37,-2.668000e-02,1.104000e-03,
38,-2.484000e-02,8.280000e-04,
39,-2.484000e-02,1.104000e-03,
40,-2.300000e-02,8.280000e-04,
41,-2.208000e-02,5.520000e-04,
42,-2.116000e-02,1.380000e-03,
43,-2.024000e-02,1.380000e-03,
44,-1.932000e-02,0.000000e+00,
45,-1.840000e-02,2.760000e-04,
46,-1.656000e-02,1.104000e-03,
47,-1.656000e-02,1.104000e-03,
48,-1.472000e-02,8.280000e-04,
49,-1.472000e-02,1.104000e-03,
50,-1.196000e-02,1.104000e-03,
51,-1.196000e-02,8.280000e-04,
52,-1.012000e-02,8.280000e-04,
53,-1.104000e-02,8.280000e-04,
54,-8.280001e-03,8.280000e-04,
55,-7.360000e-03,1.104000e-03,
56,-7.360000e-03,2.760000e-04,
57,-6.440000e-03,5.520000e-04,
58,-3.680000e-03,8.280000e-04,
59,-3.680000e-03,1.104000e-03,
60,-1.840000e-03,5.520000e-04,
61,-1.840000e-03,2.760000e-04,
62,0.000000e+00,1.932000e-03,
63,0.000000e+00,1.656000e-03,
64,1.840000e-03,8.280000e-04,
65,2.760000e-03,1.104000e-03,
66,3.680000e-03,1.380000e-03,
67,3.680000e-03,1.104000e-03,
68,6.440000e-03,1.104000e-03,
69,6.440000e-03,1.104000e-03,
70,9.200000e-03,0.000000e+00,
71,8.280001e-03,2.760000e-04,
72,1.104000e-02,1.380000e-03,
73,1.196000e-02,1.656000e-03,
74,1.288000e-02,8.280000e-04,
75,1.288000e-02,1.104000e-03,
76,1.564000e-02,8.280000e-04,
77,1.472000e-02,8.280000e-04,
78,1.656000e-02,1.104000e-03,
79,1.656000e-02,1.380000e-03,
80,1.932000e-02,1.104000e-03,
81,1.840000e-02,1.380000e-03,
82,2.116000e-02,1.104000e-03,
83,2.116000e-02,8.280000e-04,
84,2.392000e-02,1.380000e-03,
85,2.300000e-02,1.656000e-03,
