0.010019,2.9565e-06,9.66425e-06
0.010038,2.94763e-06,9.60948e-06
0.010057,2.9388e-06,9.55511e-06
0.010076,2.93e-06,9.50116e-06
0.010095,2.92123e-06,9.44762e-06
0.010114,2.9125e-06,9.39447e-06
0.010133,2.9038e-06,9.34173e-06
0.010152,2.89513e-06,9.28937e-06
0.010171,2.88649e-06,9.23741e-06
0.01019,2.87788e-06,9.18584e-06
0.010209,2.86931e-06,9.13464e-06
0.010228,2.86077e-06,9.08383e-06
0.010247,2.85226e-06,9.0334e-06
0.010266,2.84378e-06,8.98333e-06
0.010285,2.83533e-06,8.93364e-06
0.010304,2.82691e-06,8.88431e-06
0.010323,2.81852e-06,8.83534e-06
0.010342,2.81017e-06,8.78674e-06
0.010361,2.80184e-06,8.73849e-06
0.01038,2.79355e-06,8.69059e-06
0.010399,2.78528e-06,8.64304e-06
0.010418,2.77705e-06,8.59584e-06
0.010437,2.76885e-06,8.54898e-06
0.010456,2.76067e-06,8.50246e-06
0.010475,2.75253e-06,8.45628e-06
0.010494,2.74441e-06,8.41043e-06
0.010513,2.73633e-06,8.36491e-06
0.010532,2.72827e-06,8.31972e-06
0.010551,2.72025e-06,8.27485e-06
0.01057,2.71225e-06,8.23031e-06
0.010589,2.70428e-06,8.18609e-06
0.010608,2.69634e-06,8.14218e-06
0.010627,2.68843e-06,8.09859e-06
0.010646,2.68055e-06,8.0553e-06
0.010665,2.6727e-06,8.01233e-06
0.010684,2.66487e-06,7.96966e-06
0.010703,2.65707e-06,7.92729e-06
0.010722,2.64931e-06,7.88522e-06
0.010741,2.64157e-06,7.84345e-06
0.01076,2.63385e-06,7.80197e-06
0.010779,2.62617e-06,7.76079e-06
0.010798,2.61851e-06,7.71989e-06
0.010817,2.61088e-06,7.67928e-06
0.010836,2.60328e-06,7.63896e-06
0.010855,2.59571e-06,7.59892e-06
0.010874,2.58816e-06,7.55916e-06
0.010893,2.58064e-06,7.51967e-06
0.010912,2.57315e-06,7.48046e-06
0.010931,2.56568e-06,7.44152e-06
0.01095,2.55824e-06,7.40285e-06
0.010969,2.55083e-06,7.36445e-06
0.010988,2.54344e-06,7.32631e-06
0.011007,2.53608e-06,7.28844e-06
0.011026,2.52875e-06,7.25082e-06
0.011045,2.52144e-06,7.21347e-06
0.011064,2.51416e-06,7.17637e-06
0.011083,2.5069e-06,7.13952e-06
0.011102,2.49967e-06,7.10293e-06
0.011121,2.49247e-06,7.06659e-06
0.01114,2.48529e-06,7.03049e-06
0.011159,2.47814e-06,6.99464e-06
0.011178,2.47101e-06,6.95903e-06
0.011197,2.46391e-06,6.92367e-06
0.011216,2.45683e-06,6.88854e-06
