0.02036,6.9477e-07,1.07484e-06
0.02072,6.67262e-07,1.01979e-06
0.02108,6.41117e-07,9.68425e-07
0.02144,6.16255e-07,9.20457e-07
0.0218,5.92602e-07,8.75606e-07
0.02216,5.70089e-07,8.33621e-07
0.02252,5.48651e-07,7.94279e-07
0.02288,5.28226e-07,7.57373e-07
0.02324,5.08759e-07,7.22719e-07
0.0236,4.90197e-07,6.90148e-07
0.02396,4.72488e-07,6.59504e-07
0.02432,4.55588e-07,6.30648e-07
0.02468,4.39451e-07,6.03452e-07
0.02504,4.24037e-07,5.77797e-07
0.0254,4.09308e-07,5.53576e-07
0.02576,3.95227e-07,5.30689e-07
0.02612,3.81761e-07,5.09048e-07
0.02648,3.68877e-07,4.88567e-07
0.02684,3.56545e-07,4.6917e-07
0.0272,3.44737e-07,4.50787e-07
0.02756,3.33427e-07,4.33352e-07
0.02792,3.22589e-07,4.16804e-07
0.02828,3.122e-07,4.01088e-07
0.02864,3.02238e-07,3.86153e-07
0.029,2.92682e-07,3.7195e-07
0.02936,2.83511e-07,3.58435e-07
0.02972,2.74707e-07,3.45566e-07
0.03008,2.66253e-07,3.33307e-07
0.03044,2.58132e-07,3.21621e-07
0.0308,2.50328e-07,3.10474e-07
0.03116,2.42826e-07,2.99837e-07
0.03152,2.35612e-07,2.89681e-07
0.03188,2.28674e-07,2.79977e-07
0.03224,2.21997e-07,2.70703e-07
0.0326,2.15571e-07,2.61834e-07
0.03296,2.09383e-07,2.53347e-07
0.03332,2.03424e-07,2.45224e-07
0.03368,1.97684e-07,2.37444e-07
0.03404,1.92151e-07,2.2999e-07
0.0344,1.86818e-07,2.22845e-07
0.03476,1.81676e-07,2.15993e-07
0.03512,1.76716e-07,2.09418e-07
0.03548,1.7193e-07,2.03108e-07
0.03584,1.67312e-07,1.97049e-07
0.0362,1.62854e-07,1.91228e-07
0.03656,1.58549e-07,1.85635e-07
0.03692,1.54392e-07,1.80257e-07
0.03728,1.50375e-07,1.75086e-07
0.03764,1.46493e-07,1.7011e-07
0.038,1.42741e-07,1.65321e-07
0.03836,1.39113e-07,1.6071e-07
0.03872,1.35605e-07,1.56269e-07
0.03908,1.32211e-07,1.5199e-07
0.03944,1.28927e-07,1.47866e-07
0.0398,1.25749e-07,1.43889e-07
0.04016,1.22672e-07,1.40054e-07
0.04052,1.19693e-07,1.36355e-07
0.04088,1.16808e-07,1.32784e-07
0.04124,1.14013e-07,1.29337e-07
0.0416,1.11305e-07,1.26008e-07
0.04196,1.0868e-07,1.22792e-07
0.04232,1.06136e-07,1.19685e-07
0.04268,1.0367e-07,1.16682e-07
0.04304,1.01277e-07,1.13779e-07
0.0434,9.89568e-08,1.10971e-07
0.04376,9.67055e-08,1.08255e-07
0.04412,9.45208e-08,1.05626e-07
0.04448,9.24004e-08,1.03082e-07
0.04484,9.03418e-08,1.00619e-07
0.0452,8.8343e-08,9.82342e-08
0.04556,8.64018e-08,9.59239e-08
0.04592,8.45162e-08,9.36855e-08
0.04628,8.26842e-08,9.15162e-08
0.04664,8.09039e-08,8.94134e-08
0.047,7.91737e-08,8.73744e-08
0.04736,7.74917e-08,8.53971e-08
0.04772,7.58563e-08,8.34789e-08
0.04808,7.42659e-08,8.16178e-08
0.04844,7.27191e-08,7.98115e-08
0.0488,7.12143e-08,7.80582e-08
0.04916,6.97501e-08,7.63559e-08
0.04952,6.83253e-08,7.47027e-08
0.04988,6.69385e-08,7.30969e-08
0.05024,6.55885e-08,7.15367e-08
0.0506,6.42741e-08,7.00207e-08
0.05096,6.29941e-08,6.85472e-08
0.05132,6.17474e-08,6.71148e-08
0.05168,6.0533e-08,6.5722e-08
0.05204,5.93499e-08,6.43674e-08
0.0524,5.81969e-08,6.30499e-08
0.05276,5.70733e-08,6.1768e-08
0.05312,5.59781e-08,6.05207e-08
0.05348,5.49104e-08,5.93067e-08
0.05384,5.38694e-08,5.8125e-08
