0.0018,-3.12413936106985,3.985181984211005e-05,0.09228452073216396
0.0018,-3.0543261909900763,8.4171893676358e-05,0.07889459806657066
0.0018,-2.9146998508305306,2.6530511522259898e-05,0.08646404547794061
0.0018,-2.7576202181510405,3.786876790665714e-05,0.1461962902477053
0.0021,-2.183406894244906,1.9266604021714852e-05,0.4158299437262964
0.0062,-1.7976891295541593,3.14305011956993e-05,0.16568579267873504
0.0139,-1.858775653373961,3.0022099970348448e-05,0.10998285514336448
0.027,-2.076941809873252,6.692543227374601e-05,0.025629861853816556
0.038,-2.356194490192345,0.00012450879358165756,0.040757165760632756
0.044,-2.4958208303518914,3.3280910669757045e-05,0.05762172883770554
0.04,-2.3911010752322315,4.1004434214651054e-05,0.04581948526242434
