0.0018,-3.12413936106985,3.985181984211005e-05,0.8640000000000001
0.0018,-3.0543261909900763,8.4171893676358e-05,0.7199999999999999
0.0018,-2.9146998508305306,2.6530511522259898e-05,0.7488
0.0018,-2.7576202181510405,3.786876790665714e-05,1.4112
0.0021,-2.183406894244906,1.9266604021714852e-05,4.147200000000001
0.0062,-1.7976891295541593,3.14305011956993e-05,1.6416000000000002
0.0139,-1.858775653373961,3.0022099970348448e-05,1.0972799999999998
0.027,-2.076941809873252,6.692543227374601e-05,0.25516799999999995
0.038,-2.356194490192345,0.00012450879358165756,0.40694400000000003
0.044,-2.4958208303518914,3.3280910669757045e-05,0.576
0.04,-2.3911010752322315,4.1004434214651054e-05,0.45792000000000005
