100.0,(-30.194033984580084-0.6370008555584984j)
250.0,(-30.236969792892058-0.18073154059530566j)
520.0,(-30.278634111629195+0.019688744328421492j)
980.0,(-30.314027389935067+0.17047716230918228j)
3600.0,(-30.248014914276247+0.9144381481751432j)
11400.0,(-30.008313264072207+2.916262080812247j)
38100.0,(-27.46234454920047+8.976263358833016j)
88600.0,(-19.225962838924406+14.788137371233551j)
141300.0,(-12.150532720408947+15.0830299767304j)
200000.0,(-7.5202632999103205+13.367710346950675j)
159000.0,(-10.455794062357821+14.666809894162723j)
