980,(-30.314438992078994+0.16917374539231242j)
3600.0,(-30.24838222788379+0.9131764319369758j)
11400.0,(-30.007369468906866+2.913575889920561j)
38100.0,(-27.459221678703397+8.970486679617178j)
88600.0,(-19.22018148916263+14.77614724503404j)
141300.0,(-12.144438103767865+15.064462047769974j)
200000.0,(-7.515467678738658+13.343682838214935j)
159000.0,(-10.452096889263927+14.643779613461378j)
100,(-30.199126500774103-0.6428511863315247j)
250,(-30.244317036863027-0.18653226979784043j)
520,(-30.28707692689304+0.01471761981437571j)
