980.0,(-30.313992420017804+0.17010408631488463j)
3600.0,(-30.247833795548654+0.9139827455556279j)
11400.0,(-30.008263462901276+2.9161994721596987j)
38100.0,(-27.462012479047154+8.975818662966972j)
88600.0,(-19.225983140458926+14.788171836399968j)
141300.0,(-12.150416001962075+15.082748193472982j)
200000.0,(-7.520480653599958+13.368359948654492j)
159000.0,(-10.455971815452783+14.667261146683195j)
100.0,(-30.194029266246833-0.6375415229964776j)
250.0,(-30.23696636727363-0.181175397424072j)
520.0,(-30.278612048580875+0.019298492319713003j)
